Rep,Time,Time_Diff_From_Last_Rep,Angle_Diff_From_Last_Rep,Highest_Angle,Contours_Count,Successful_Rep
1,1.86,1.86,132.84,132.84,1,Succesful
2,1.89,3.75,-6.29,126.55,1,Succesful
3,1.62,5.37,2.46,129.01,1,Succesful
4,1.63,7.0,-1.94,127.07,1,Succesful
5,1.63,8.63,-1.71,125.36,1,Succesful
6,1.5,10.13,-0.92,124.44,1,Succesful
7,1.38,11.51,6.64,131.08,1,Succesful
8,1.38,12.89,8.55,139.64,1,Succesful
9,1.5,14.39,-15.51,124.13,2,Succesful
10,1.5,15.89,-0.8,123.33,1,Succesful
11,1.49,17.38,7.59,130.92,1,Succesful
12,1.5,18.89,0.56,131.48,1,Succesful
13,1.5,20.39,-1.6,129.88,2,Succesful
14,1.51,21.9,-3.25,126.63,3,Succesful
15,1.5,23.4,-14.42,112.21,2,Unsuccesful
16,1.38,24.77,22.91,135.12,1,Succesful
17,1.5,26.28,-4.82,130.3,1,Succesful
18,1.5,27.78,-5.12,125.19,1,Succesful
19,1.49,29.27,7.41,132.59,1,Succesful
