Rep,Time,Time_Diff_From_Last_Rep,Angle_Diff_From_Last_Rep,Highest_Angle,Contours_Count,Successful_Rep
1,0.62,0.62,128.93,128.93,10,Succesful
2,2.13,2.74,-45.32,83.61,21,Unsuccesful
3,2.38,5.13,52.99,136.6,16,Succesful
4,11.76,16.89,-43.19,93.41,27,Unsuccesful
5,1.38,18.26,8.34,101.75,25,Unsuccesful
6,0.37,18.63,28.23,129.98,22,Succesful
7,1.14,19.77,5.54,135.53,7,Succesful
8,1.12,20.89,-46.36,89.17,30,Unsuccesful
9,1.0,21.9,41.37,130.54,46,Succesful
10,1.12,23.02,-21.27,109.26,25,Unsuccesful
11,1.13,24.15,6.06,115.32,21,Unsuccesful
12,0.99,25.14,23.85,139.18,52,Succesful
13,1.25,26.39,-32.83,106.35,28,Unsuccesful
